subject,idna_subject,expiration_date,epoch
0427d7.se,0427d7.se,10-may-2023,1683676800.0
0llii0g6.com,0llii0g6.com,05-feb-2021,1612483200.0
1-1ads.com,1-1ads.com,20-jul-2021,1626739200.0
101order.com,101order.com,14-aug-2021,1628899200.0
10fbb07a4b0.se,10fbb07a4b0.se,02-aug-2021,1627862400.0
123banners.com,123banners.com,10-apr-2025,1744243200.0
123count.com,123count.com,09-dec-2021,1639008000.0
123counts.com,123counts.com,13-aug-2021,1628812800.0
123srv.com,123srv.com,13-mar-2021,1615593600.0
123stat.com,123stat.com,19-aug-2024,1724025600.0
123webmarketing.com,123webmarketing.com,21-jan-2021,1611187200.0
12place.com,12place.com,23-mar-2021,1616457600.0
14119276be0852.com,14119276be0852.com,12-may-2021,1620777600.0
160tracker.com,160tracker.com,20-may-2021,1621468800.0
18clicks.com,18clicks.com,31-jan-2021,1612051200.0
192.com,192.com,12-jun-2024,1718150400.0
1mp.mobi,1mp.mobi,15-apr-2021,1618444800.0
1phads.com,1phads.com,12-feb-2021,1613088000.0
20popup.com,20popup.com,22-feb-2021,1613952000.0
247media.net,247media.net,09-mar-2022,1646784000.0
247realmedia.com,247realmedia.com,30-oct-2021,1635552000.0
247wsr.com,247wsr.com,28-jan-2021,1611792000.0
24pm-affiliation.com,24pm-affiliation.com,25-jun-2021,1624579200.0
24x7adservice.com,24x7adservice.com,19-aug-2021,1629331200.0
2gtstrk.com,2gtstrk.com,09-aug-2021,1628467200.0
302br.net,302br.net,22-jun-2022,1655856000.0
303net.net,303net.net,03-jul-2022,1656806400.0
350media.com,350media.com,05-feb-2021,1612483200.0
3cinteractive.com,3cinteractive.com,01-apr-2021,1617235200.0
3cnce854.com,3cnce854.com,25-apr-2021,1619308800.0
3dstats.com,3dstats.com,10-feb-2021,1612915200.0
45i73jv6.com,45i73jv6.com,15-jul-2021,1626307200.0
49535.com,49535.com,15-feb-2021,1613347200.0
4affiliate.net,4affiliate.net,18-jun-2021,1623974400.0
4d5.net,4d5.net,01-jun-2021,1622505600.0
4info.com,4info.com,28-aug-2022,1661644800.0
4mads.com,4mads.com,08-jul-2021,1625702400.0
4qsurvey.com,4qsurvey.com,27-mar-2021,1616803200.0
4see.mobi,4see.mobi,21-apr-2022,1650499200.0
4seeresults.com,4seeresults.com,13-jul-2023,1689206400.0
4ur.click,4ur.click,04-mar-2022,1646352000.0
51yes.com,51yes.com,24-nov-2026,1795478400.0
5staraffiliateprograms.com,5staraffiliateprograms.com,14-jul-2021,1626220800.0
718unlimited.com,718unlimited.com,16-mar-2021,1615852800.0
777seo.com,777seo.com,24-aug-2021,1629763200.0
7adpower.com,7adpower.com,10-may-2021,1620604800.0
7cxcrejm.com,7cxcrejm.com,25-apr-2021,1619308800.0
7search.com,7search.com,25-may-2021,1621900800.0
7sultans.com,7sultans.com,08-jul-2021,1625702400.0
810f3f9dde63ae3.com,810f3f9dde63ae3.com,12-may-2021,1620777600.0
99x.com,99x.com,03-mar-2021,1614729600.0
a-ads.com,a-ads.com,07-jul-2021,1625616000.0
a-counter.com.ua,a-counter.com.ua,01-may-2021,1619827200.0
a4dtracker.com,a4dtracker.com,06-jun-2021,1622937600.0
a4dtrk.com,a4dtrk.com,13-mar-2021,1615593600.0
a9.com,a9.com,07-sep-2024,1725667200.0
aarki.com,aarki.com,24-jun-2021,1624492800.0
abbp1.pw,abbp1.pw,01-jun-2021,1622505600.0
abcjmp.com,abcjmp.com,29-apr-2021,1619654400.0
abradora.com,abradora.com,02-jun-2021,1622592000.0
abz.com,abz.com,21-feb-2021,1613865600.0
accelerator-media.com,accelerator-media.com,10-feb-2021,1612915200.0
acecounter.com,acecounter.com,10-feb-2021,1612915200.0
acento.com,acento.com,25-aug-2024,1724544000.0
acestats.com,acestats.com,28-jan-2021,1611792000.0
acim.com,acim.com,05-aug-2021,1628121600.0
aclickads.com,aclickads.com,09-jun-2021,1623196800.0
acotrk.com,acotrk.com,04-jun-2021,1622764800.0
acquinityinteractive.com,acquinityinteractive.com,04-mar-2021,1614816000.0
actionteaser.ru,actionteaser.ru,28-aug-2021,1630108800.0
activeboard.com,activeboard.com,24-feb-2021,1614124800.0
actonsoftware.com,actonsoftware.com,14-jun-2024,1718323200.0
actualdeals.com,actualdeals.com,01-mar-2021,1614556800.0
actvtrack.com,actvtrack.com,06-sep-2021,1630886400.0
acxiom.com,acxiom.com,06-aug-2021,1628208000.0
acxtrk.com,acxtrk.com,04-aug-2021,1628035200.0
ad-balancer.net,ad-balancer.net,20-may-2021,1621468800.0
ad-blaster.com,ad-blaster.com,23-apr-2021,1619136000.0
ad-brix.com,ad-brix.com,09-apr-2023,1680998400.0
ad-feeds.com,ad-feeds.com,05-feb-2021,1612483200.0
ad-flow.com,ad-flow.com,29-sep-2022,1664409600.0
ad-groups.com,ad-groups.com,28-feb-2021,1614470400.0
ad-host.com,ad-host.com,19-aug-2021,1629331200.0
ad-indicator.com,ad-indicator.com,29-apr-2021,1619654400.0
ad-lister.co.uk,ad-lister.co.uk,08-feb-2021,1612742400.0
ad-listings.com,ad-listings.com,11-mar-2021,1615420800.0
ad-maker.net,ad-maker.net,02-sep-2021,1630540800.0
ad-rotator.com,ad-rotator.com,27-jun-2027,1814054400.0
ad-search.com,ad-search.com,01-may-2021,1619827200.0
ad-solutions.com,ad-solutions.com,23-may-2021,1621728000.0
ad-souk.com,ad-souk.com,15-aug-2021,1628985600.0
ad-space.net,ad-space.net,15-jun-2021,1623715200.0
ad-sponsor.com,ad-sponsor.com,18-jul-2021,1626566400.0
ad-srv.net,ad-srv.net,24-jan-2021,1611446400.0
ad-stir.com,ad-stir.com,11-aug-2021,1628640000.0
ad-u.com,ad-u.com,31-jul-2021,1627689600.0
ad-vice.biz,ad-vice.biz,28-feb-2021,1614470400.0
ad-visor.com,ad-visor.com,23-mar-2021,1616457600.0
ad-x.co.uk,ad-x.co.uk,28-feb-2021,1614470400.0
ad-x.com,ad-x.com,01-jul-2021,1625097600.0
ad20.net,ad20.net,01-mar-2021,1614556800.0
ad2000.org,ad2000.org,30-oct-2022,1667088000.0
ad2games.com,ad2games.com,26-jun-2021,1624665600.0
ad2up.com,ad2up.com,12-mar-2021,1615507200.0
ad4game.com,ad4game.com,12-may-2021,1620777600.0
ad4partners.com,ad4partners.com,19-aug-2021,1629331200.0
ad6media.co.uk,ad6media.co.uk,19-jan-2021,1611014400.0
ad6media.fr,ad6media.fr,20-apr-2021,1618876800.0
adacado.com,adacado.com,21-sep-2022,1663718400.0
adadvisor.net,adadvisor.net,08-apr-2022,1649376000.0
adamoads.com,adamoads.com,13-may-2023,1683936000.0
adaos-ads.net,adaos-ads.net,08-sep-2021,1631059200.0
adap.tv,adap.tv,21-feb-2021,1613865600.0
adbest.com,adbest.com,13-jul-2029,1878595200.0
adbest.net,adbest.net,25-jan-2021,1611532800.0
adbit.co,adbit.co,20-mar-2021,1616198400.0
adboost.com,adboost.com,25-apr-2021,1619308800.0
adbrands.co.il,adbrands.co.il,18-feb-2021,1613606400.0
adbrite.com,adbrite.com,16-jun-2021,1623801600.0
adbureau.com,adbureau.com,01-may-2021,1619827200.0
adbureau.ru,adbureau.ru,21-feb-2021,1613865600.0
adbutler.com,adbutler.com,16-mar-2023,1678924800.0
adbuyer.com,adbuyer.com,24-sep-2021,1632441600.0
adcamp.ru,adcamp.ru,25-aug-2021,1629849600.0
adcastplus.net,adcastplus.net,09-apr-2021,1617926400.0
adcdnx.com,adcdnx.com,16-aug-2023,1692144000.0
adcenter.net,adcenter.net,30-mar-2021,1617062400.0
adclick.com,adclick.com,22-sep-2021,1632268800.0
adclickmedia.com,adclickmedia.com,28-oct-2021,1635379200.0
adclickxpress.com,adclickxpress.com,05-jun-2021,1622851200.0
adclix.com,adclix.com,02-sep-2021,1630540800.0
adcloud.net,adcloud.net,23-jan-2022,1642896000.0
adclub.net,adclub.net,09-jul-2021,1625788800.0
adcolony.com,adcolony.com,07-aug-2021,1628294400.0
adcron.com,adcron.com,07-sep-2021,1630972800.0
addapptr.com,addapptr.com,14-sep-2021,1631577600.0
addeppo.com,addeppo.com,19-aug-2021,1629331200.0
addfreestats.com,addfreestats.com,21-aug-2021,1629504000.0
addoer.com,addoer.com,04-mar-2021,1614816000.0
addroid.com,addroid.com,14-feb-2021,1613260800.0
addstats.com,addstats.com,23-sep-2021,1632355200.0
addthis.com,addthis.com,25-may-2021,1621900800.0
addynamix.com,addynamix.com,23-may-2021,1621728000.0
addynamo.net,addynamo.net,21-may-2021,1621555200.0
adedy.com,adedy.com,20-jul-2021,1626739200.0
adelement.com,adelement.com,09-nov-2021,1636416000.0
ademails.com,ademails.com,29-jul-2022,1659052800.0
adengage.com,adengage.com,19-mar-2021,1616112000.0
adespresso.com,adespresso.com,18-apr-2021,1618704000.0
adexc.net,adexc.net,07-aug-2021,1628294400.0
adexchangeperformance.com,adexchangeperformance.com,27-apr-2021,1619481600.0
adexperts.com,adexperts.com,11-jul-2021,1625961600.0
adexten.com,adexten.com,23-jun-2021,1624406400.0
adextent.com,adextent.com,15-jun-2021,1623715200.0
adfest.com,adfest.com,24-dec-2024,1734998400.0
adflight.com,adflight.com,01-mar-2021,1614556800.0
adfluence.net,adfluence.net,25-apr-2021,1619308800.0
adfoc.us,adfoc.us,21-mar-2023,1679356800.0
adfootprints.com,adfootprints.com,08-jul-2021,1625702400.0
adforce.com,adforce.com,02-aug-2022,1659398400.0
adforgames.com,adforgames.com,18-jul-2023,1689638400.0
adfornepal.com,adfornepal.com,15-may-2021,1621036800.0
adframesrc.com,adframesrc.com,27-aug-2021,1630022400.0
adfusion.com,adfusion.com,03-apr-2024,1712102400.0
adfux.com,adfux.com,26-jul-2021,1627257600.0
adgatemedia.com,adgatemedia.com,21-jan-2021,1611187200.0
adgear.com,adgear.com,28-jul-2021,1627430400.0
adgent007.com,adgent007.com,13-sep-2021,1631491200.0
adgitize.com,adgitize.com,30-jul-2022,1659139200.0
adgorithms.com,adgorithms.com,08-apr-2022,1649376000.0
adgoto.com,adgoto.com,16-apr-2021,1618531200.0
adgroups.com,adgroups.com,08-jun-2021,1623110400.0
adgroups.net,adgroups.net,21-jan-2021,1611187200.0
adhese.com,adhese.com,04-apr-2025,1743724800.0
adhitprofits.com,adhitprofits.com,18-mar-2021,1616025600.0
adhitzads.com,adhitzads.com,14-jan-2021,1610582400.0
adhood.com,adhood.com,03-feb-2024,1706918400.0
adhost.com,adhost.com,05-nov-2028,1856995200.0
adhubz.com,adhubz.com,16-aug-2021,1629072000.0
adicate.com,adicate.com,19-aug-2021,1629331200.0
adify.com,adify.com,28-apr-2021,1619568000.0
adigniter.org,adigniter.org,23-may-2021,1621728000.0
adimpression.net,adimpression.net,19-apr-2021,1618790400.0
